entity_id,event_type,event,time,pathway,run_number,timestamp,resource_id,value,fuel_level_start,fuel_level_end
Car 105,arrival_departure,depart,16689.0,,,,,,,
StationTank,fuel_level_change,fuel_level_change,16689.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16690.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16691.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16692.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16693.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16694.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16695.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16696.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16697.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16698.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16699.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16700.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16701.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16702.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16703.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16704.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16705.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16706.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16707.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16708.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16709.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16710.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16711.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16712.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16713.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16714.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16715.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16716.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16717.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16718.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16719.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16720.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16721.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16722.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16723.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16724.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16725.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16726.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16727.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16728.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16729.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16730.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16731.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16732.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16733.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16734.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16735.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16736.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16737.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16738.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16739.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16740.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16741.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16742.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16743.0,,,,,80.0,,
Car 106,resource_use_end,payment_ends,16744.0,,,,1.0,,23.0,50.0
Car 106,resource_use,pumping_begins,16744.0,,,,1.0,,23.0,50.0
StationTank,fuel_level_change,fuel_level_change,16744.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16745.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16746.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16747.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16748.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16749.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16750.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16751.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16752.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16753.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16754.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16755.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16756.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16757.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16758.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16759.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16760.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16761.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16762.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16763.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16764.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16765.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16766.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16767.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16768.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16769.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16770.0,,,,,80.0,,
Car 106,resource_use_end,pumping_ends,16771.0,,,,1.0,,23.0,50.0
Car 106,arrival_departure,depart,16771.0,,,,,,,
StationTank,fuel_level_change,fuel_level_change,16771.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16772.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16773.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16774.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16775.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16776.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16777.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16778.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16779.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16780.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16781.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16782.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16783.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16784.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16785.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16786.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16787.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16788.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16789.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16790.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16791.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16792.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16793.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16794.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16795.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16796.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16797.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16798.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16799.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16800.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16801.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16802.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16803.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16804.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16805.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16806.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16807.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16808.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16809.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16810.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16811.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16812.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16813.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16814.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16815.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16816.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16817.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16818.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16819.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16820.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16821.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16822.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16823.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16824.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16825.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16826.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16827.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16828.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16829.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16830.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16831.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16832.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16833.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16834.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16835.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16836.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16837.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16838.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16839.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16840.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16841.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16842.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16843.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16844.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16845.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16846.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16847.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16848.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16849.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16850.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16851.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16852.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16853.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16854.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16855.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16856.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16857.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16858.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16859.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16860.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16861.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16862.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16863.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16864.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16865.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16866.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16867.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16868.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16869.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16870.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16871.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16872.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16873.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16874.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16875.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16876.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16877.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16878.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16879.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16880.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16881.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16882.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16883.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16884.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16885.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16886.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16887.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16888.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16889.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16890.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16891.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16892.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16893.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16894.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16895.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16896.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16897.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16898.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16899.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16900.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16901.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16902.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16903.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16904.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16905.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16906.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16907.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16908.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16909.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16910.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16911.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16912.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16913.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16914.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16915.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16916.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16917.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16918.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16919.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16920.0,,,,,80.0,,
StationTank,fuel_level_change,fuel_level_change,16921.0,,,,,80.0,,
Car 107,arrival_departure,arrival,16922.0,,,,,,,
Car 107,queue,pump_queue_wait_begins,16922.0,,,,,,15.0,50.0
StationTank,fuel_level_change,fuel_level_change,16922.0,,,,,80.0,,
Car 107,resource_use,payment_begins,16922.0,,,,2.0,,15.0,50.0
StationTank,fuel_level_change,fuel_level_change,16923.0,,,,,45.0,,
StationTank,fuel_level_change,fuel_level_change,16924.0,,,,,45.0,,
StationTank,fuel_level_change,fuel_level_change,16925.0,,,,,45.0,,
StationTank,fuel_level_change,fuel_level_change,16926.0,,,,,45.0,,
StationTank,fuel_level_change,fuel_level_change,16927.0,,,,,45.0,,
StationTank,fuel_level_change,fuel_level_change,16928.0,,,,,45.0,,
StationTank,fuel_level_change,fuel_level_change,16929.0,,,,,45.0,,
StationTank,fuel_level_change,fuel_level_change,16930.0,,,,,45.0,,
StationTank,fuel_level_change,fuel_level_change,16931.0,,,,,45.0,,
StationTank,fuel_level_change,fuel_level_change,16932.0,,,,,45.0,,
StationTank,fuel_level_change,fuel_level_change,16933.0,,,,,45.0,,
StationTank,fuel_level_change,fuel_level_change,16934.0,,,,,45.0,,
StationTank,fuel_level_change,fuel_level_change,16935.0,,,,,45.0,,
StationTank,fuel_level_change,fuel_level_change,16936.0,,,,,45.0,,
StationTank,fuel_level_change,fuel_level_change,16937.0,,,,,45.0,,
StationTank,fuel_level_change,fuel_level_change,16938.0,,,,,45.0,,
StationTank,fuel_level_change,fuel_level_change,16939.0,,,,,45.0,,
StationTank,fuel_level_change,fuel_level_change,16940.0,,,,,45.0,,
StationTank,fuel_level_change,fuel_level_change,16941.0,,,,,45.0,,
StationTank,fuel_level_change,fuel_level_change,16942.0,,,,,45.0,,
StationTank,fuel_level_change,fuel_level_change,16943.0,,,,,45.0,,
StationTank,fuel_level_change,fuel_level_change,16944.0,,,,,45.0,,
Call 6,arrival_departure,depart,16945.0,,,,,,,
Truck 6,arrival_departure,arrival,16945.0,,,,,,,
Truck 6,queue,refuelling,16945.0,,,,,,,
StationTank,fuel_level_change,fuel_level_change,16945.0,,,,,45.0,,
StationTank,fuel_level_change,fuel_level_change,16946.0,,,,,55.0,,
StationTank,fuel_level_change,fuel_level_change,16947.0,,,,,65.0,,
StationTank,fuel_level_change,fuel_level_change,16948.0,,,,,75.0,,
StationTank,fuel_level_change,fuel_level_change,16949.0,,,,,85.0,,
StationTank,fuel_level_change,fuel_level_change,16950.0,,,,,95.0,,
StationTank,fuel_level_change,fuel_level_change,16951.0,,,,,105.0,,
StationTank,fuel_level_change,fuel_level_change,16952.0,,,,,115.0,,
StationTank,fuel_level_change,fuel_level_change,16953.0,,,,,125.0,,
StationTank,fuel_level_change,fuel_level_change,16954.0,,,,,135.0,,
StationTank,fuel_level_change,fuel_level_change,16955.0,,,,,145.0,,
StationTank,fuel_level_change,fuel_level_change,16956.0,,,,,155.0,,
StationTank,fuel_level_change,fuel_level_change,16957.0,,,,,165.0,,
StationTank,fuel_level_change,fuel_level_change,16958.0,,,,,175.0,,
StationTank,fuel_level_change,fuel_level_change,16959.0,,,,,185.0,,
StationTank,fuel_level_change,fuel_level_change,16960.0,,,,,195.0,,
StationTank,fuel_level_change,fuel_level_change,16961.0,,,,,205.0,,
StationTank,fuel_level_change,fuel_level_change,16962.0,,,,,215.0,,
StationTank,fuel_level_change,fuel_level_change,16963.0,,,,,225.0,,
StationTank,fuel_level_change,fuel_level_change,16964.0,,,,,235.0,,
StationTank,fuel_level_change,fuel_level_change,16965.0,,,,,245.0,,
StationTank,fuel_level_change,fuel_level_change,16966.0,,,,,255.0,,
StationTank,fuel_level_change,fuel_level_change,16967.0,,,,,265.0,,
StationTank,fuel_level_change,fuel_level_change,16968.0,,,,,275.0,,
StationTank,fuel_level_change,fuel_level_change,16969.0,,,,,285.0,,
StationTank,fuel_level_change,fuel_level_change,16970.0,,,,,295.0,,
StationTank,fuel_level_change,fuel_level_change,16971.0,,,,,305.0,,
StationTank,fuel_level_change,fuel_level_change,16972.0,,,,,315.0,,
StationTank,fuel_level_change,fuel_level_change,16973.0,,,,,325.0,,
StationTank,fuel_level_change,fuel_level_change,16974.0,,,,,335.0,,
StationTank,fuel_level_change,fuel_level_change,16975.0,,,,,345.0,,
StationTank,fuel_level_change,fuel_level_change,16976.0,,,,,355.0,,
StationTank,fuel_level_change,fuel_level_change,16977.0,,,,,365.0,,
StationTank,fuel_level_change,fuel_level_change,16978.0,,,,,375.0,,
StationTank,fuel_level_change,fuel_level_change,16979.0,,,,,385.0,,
StationTank,fuel_level_change,fuel_level_change,16980.0,,,,,395.0,,
StationTank,fuel_level_change,fuel_level_change,16981.0,,,,,405.0,,
StationTank,fuel_level_change,fuel_level_change,16982.0,,,,,415.0,,
StationTank,fuel_level_change,fuel_level_change,16983.0,,,,,425.0,,
StationTank,fuel_level_change,fuel_level_change,16984.0,,,,,435.0,,
StationTank,fuel_level_change,fuel_level_change,16985.0,,,,,445.0,,
StationTank,fuel_level_change,fuel_level_change,16986.0,,,,,455.0,,
StationTank,fuel_level_change,fuel_level_change,16987.0,,,,,465.0,,
StationTank,fuel_level_change,fuel_level_change,16988.0,,,,,475.0,,
StationTank,fuel_level_change,fuel_level_change,16989.0,,,,,485.0,,
StationTank,fuel_level_change,fuel_level_change,16990.0,,,,,495.0,,
StationTank,fuel_level_change,fuel_level_change,16991.0,,,,,505.0,,
StationTank,fuel_level_change,fuel_level_change,16992.0,,,,,515.0,,
StationTank,fuel_level_change,fuel_level_change,16993.0,,,,,525.0,,
StationTank,fuel_level_change,fuel_level_change,16994.0,,,,,535.0,,
StationTank,fuel_level_change,fuel_level_change,16995.0,,,,,545.0,,
StationTank,fuel_level_change,fuel_level_change,16996.0,,,,,555.0,,
StationTank,fuel_level_change,fuel_level_change,16997.0,,,,,565.0,,
StationTank,fuel_level_change,fuel_level_change,16998.0,,,,,575.0,,
StationTank,fuel_level_change,fuel_level_change,16999.0,,,,,585.0,,
Truck 6,arrival_departure,depart,17000.0,,,,,,,
StationTank,fuel_level_change,fuel_level_change,17000.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17001.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17002.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17003.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17004.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17005.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17006.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17007.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17008.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17009.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17010.0,,,,,595.0,,
Car 107,resource_use_end,payment_ends,17011.0,,,,2.0,,15.0,50.0
Car 107,resource_use,pumping_begins,17011.0,,,,2.0,,15.0,50.0
StationTank,fuel_level_change,fuel_level_change,17011.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17012.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17013.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17014.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17015.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17016.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17017.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17018.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17019.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17020.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17021.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17022.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17023.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17024.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17025.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17026.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17027.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17028.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17029.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17030.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17031.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17032.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17033.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17034.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17035.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17036.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17037.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17038.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17039.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17040.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17041.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17042.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17043.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17044.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17045.0,,,,,595.0,,
Car 107,resource_use_end,pumping_ends,17046.0,,,,2.0,,15.0,50.0
Car 107,arrival_departure,depart,17046.0,,,,,,,
StationTank,fuel_level_change,fuel_level_change,17046.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17047.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17048.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17049.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17050.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17051.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17052.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17053.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17054.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17055.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17056.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17057.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17058.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17059.0,,,,,595.0,,
StationTank,fuel_level_change,fuel_level_change,17060.0,,,,,595.0,,
