entity_id,event_type,event,time,pathway,run_number,timestamp,resource_id,value,fuel_level_start,fuel_level_end
StationTank,fuel_level_change,fuel_level_change,15222.0,,,,,61.0,,
StationTank,fuel_level_change,fuel_level_change,15223.0,,,,,61.0,,
StationTank,fuel_level_change,fuel_level_change,15224.0,,,,,61.0,,
StationTank,fuel_level_change,fuel_level_change,15225.0,,,,,61.0,,
StationTank,fuel_level_change,fuel_level_change,15226.0,,,,,61.0,,
StationTank,fuel_level_change,fuel_level_change,15227.0,,,,,61.0,,
StationTank,fuel_level_change,fuel_level_change,15228.0,,,,,61.0,,
StationTank,fuel_level_change,fuel_level_change,15229.0,,,,,61.0,,
StationTank,fuel_level_change,fuel_level_change,15230.0,,,,,61.0,,
StationTank,fuel_level_change,fuel_level_change,15231.0,,,,,61.0,,
StationTank,fuel_level_change,fuel_level_change,15232.0,,,,,61.0,,
StationTank,fuel_level_change,fuel_level_change,15233.0,,,,,61.0,,
StationTank,fuel_level_change,fuel_level_change,15234.0,,,,,61.0,,
StationTank,fuel_level_change,fuel_level_change,15235.0,,,,,61.0,,
StationTank,fuel_level_change,fuel_level_change,15236.0,,,,,61.0,,
StationTank,fuel_level_change,fuel_level_change,15237.0,,,,,61.0,,
StationTank,fuel_level_change,fuel_level_change,15238.0,,,,,61.0,,
StationTank,fuel_level_change,fuel_level_change,15239.0,,,,,61.0,,
StationTank,fuel_level_change,fuel_level_change,15240.0,,,,,61.0,,
StationTank,fuel_level_change,fuel_level_change,15241.0,,,,,61.0,,
StationTank,fuel_level_change,fuel_level_change,15242.0,,,,,61.0,,
StationTank,fuel_level_change,fuel_level_change,15243.0,,,,,61.0,,
StationTank,fuel_level_change,fuel_level_change,15244.0,,,,,61.0,,
StationTank,fuel_level_change,fuel_level_change,15245.0,,,,,61.0,,
StationTank,fuel_level_change,fuel_level_change,15246.0,,,,,61.0,,
StationTank,fuel_level_change,fuel_level_change,15247.0,,,,,61.0,,
StationTank,fuel_level_change,fuel_level_change,15248.0,,,,,61.0,,
StationTank,fuel_level_change,fuel_level_change,15249.0,,,,,61.0,,
StationTank,fuel_level_change,fuel_level_change,15250.0,,,,,61.0,,
StationTank,fuel_level_change,fuel_level_change,15251.0,,,,,61.0,,
StationTank,fuel_level_change,fuel_level_change,15252.0,,,,,61.0,,
StationTank,fuel_level_change,fuel_level_change,15253.0,,,,,61.0,,
Car 92,resource_use_end,payment_ends,15254.0,,,,1.0,,10.0,50.0
Car 92,resource_use,pumping_begins,15254.0,,,,1.0,,10.0,50.0
StationTank,fuel_level_change,fuel_level_change,15254.0,,,,,61.0,,
StationTank,fuel_level_change,fuel_level_change,15255.0,,,,,61.0,,
StationTank,fuel_level_change,fuel_level_change,15256.0,,,,,61.0,,
StationTank,fuel_level_change,fuel_level_change,15257.0,,,,,61.0,,
StationTank,fuel_level_change,fuel_level_change,15258.0,,,,,61.0,,
StationTank,fuel_level_change,fuel_level_change,15259.0,,,,,61.0,,
Car 93,arrival_departure,arrival,15260.0,,,,,,,
Car 93,queue,pump_queue_wait_begins,15260.0,,,,,,17.0,50.0
StationTank,fuel_level_change,fuel_level_change,15260.0,,,,,61.0,,
Car 93,resource_use,payment_begins,15260.0,,,,2.0,,17.0,50.0
StationTank,fuel_level_change,fuel_level_change,15261.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15262.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15263.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15264.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15265.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15266.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15267.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15268.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15269.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15270.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15271.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15272.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15273.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15274.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15275.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15276.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15277.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15278.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15279.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15280.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15281.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15282.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15283.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15284.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15285.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15286.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15287.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15288.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15289.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15290.0,,,,,28.0,,
Car 94,arrival_departure,arrival,15291.0,,,,,,,
Car 94,queue,pump_queue_wait_begins,15291.0,,,,,,14.0,50.0
StationTank,fuel_level_change,fuel_level_change,15291.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15292.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15293.0,,,,,28.0,,
Car 92,resource_use_end,pumping_ends,15294.0,,,,1.0,,10.0,50.0
Car 92,arrival_departure,depart,15294.0,,,,,,,
StationTank,fuel_level_change,fuel_level_change,15294.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15295.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15296.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15297.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15298.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15299.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15300.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15301.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15302.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15303.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15304.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15305.0,,,,,28.0,,
Car 93,resource_use_end,payment_ends,15306.0,,,,2.0,,17.0,50.0
Car 93,resource_use,pumping_begins,15306.0,,,,2.0,,17.0,50.0
StationTank,fuel_level_change,fuel_level_change,15306.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15307.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15308.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15309.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15310.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15311.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15312.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15313.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15314.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15315.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15316.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15317.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15318.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15319.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15320.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15321.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15322.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15323.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15324.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15325.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15326.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15327.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15328.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15329.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15330.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15331.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15332.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15333.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15334.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15335.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15336.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15337.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15338.0,,,,,28.0,,
Car 93,resource_use_end,pumping_ends,15339.0,,,,2.0,,17.0,50.0
Car 93,arrival_departure,depart,15339.0,,,,,,,
StationTank,fuel_level_change,fuel_level_change,15339.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15340.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15341.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15342.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15343.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15344.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15345.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15346.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15347.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15348.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15349.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15350.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15351.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15352.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15353.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15354.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15355.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15356.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15357.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15358.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15359.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15360.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15361.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15362.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15363.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15364.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15365.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15366.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15367.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15368.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15369.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15370.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15371.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15372.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15373.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15374.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15375.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15376.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15377.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15378.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15379.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15380.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15381.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15382.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15383.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15384.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15385.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15386.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15387.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15388.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15389.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15390.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15391.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15392.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15393.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15394.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15395.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15396.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15397.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15398.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15399.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15400.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15401.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15402.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15403.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15404.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15405.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15406.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15407.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15408.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15409.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15410.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15411.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15412.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15413.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15414.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15415.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15416.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15417.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15418.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15419.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15420.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15421.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15422.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15423.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15424.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15425.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15426.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15427.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15428.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15429.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15430.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15431.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15432.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15433.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15434.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15435.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15436.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15437.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15438.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15439.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15440.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15441.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15442.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15443.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15444.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15445.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15446.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15447.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15448.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15449.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15450.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15451.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15452.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15453.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15454.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15455.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15456.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15457.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15458.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15459.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15460.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15461.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15462.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15463.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15464.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15465.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15466.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15467.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15468.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15469.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15470.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15471.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15472.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15473.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15474.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15475.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15476.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15477.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15478.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15479.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15480.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15481.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15482.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15483.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15484.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15485.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15486.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15487.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15488.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15489.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15490.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15491.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15492.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15493.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15494.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15495.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15496.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15497.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15498.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15499.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15500.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15501.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15502.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15503.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15504.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15505.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15506.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15507.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15508.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15509.0,,,,,28.0,,
Call 8,arrival_departure,depart,15510.0,,,,,,,
Truck 8,arrival_departure,arrival,15510.0,,,,,,,
Truck 8,queue,refueling,15510.0,,,,,,,
StationTank,fuel_level_change,fuel_level_change,15510.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15511.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15512.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15513.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15514.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15515.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15516.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15517.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15518.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15519.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15520.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15521.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15522.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15523.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15524.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15525.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15526.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15527.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15528.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15529.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15530.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15531.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15532.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15533.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15534.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15535.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15536.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15537.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15538.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15539.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15540.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15541.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15542.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15543.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15544.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15545.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15546.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15547.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15548.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15549.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15550.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15551.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15552.0,,,,,28.0,,
Car 95,arrival_departure,arrival,15553.0,,,,,,,
Car 95,queue,pump_queue_wait_begins,15553.0,,,,,,22.0,50.0
StationTank,fuel_level_change,fuel_level_change,15553.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15554.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15555.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15556.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15557.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15558.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15559.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15560.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15561.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15562.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15563.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15564.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15565.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15566.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15567.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15568.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15569.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15570.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15571.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15572.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15573.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15574.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15575.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15576.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15577.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15578.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15579.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15580.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15581.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15582.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15583.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15584.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15585.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15586.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15587.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15588.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15589.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15590.0,,,,,28.0,,
StationTank,fuel_level_change,fuel_level_change,15591.0,,,,,28.0,,
